Cell, cx, cy, u, v
99277, 0.935, 0.015, 0.591595, -2.89426e-05
99278, 0.945, 0.015, 0.591593, -4.46817e-05
99276, 0.925, 0.015, 0.591594, -3.36029e-05
98833, 0.936069, 0.0129886, 0.588115, -0.0260639
98834, 0.945362, 0.00767002, 0.580949, -0.0786795
99278, 0.945, 0.015, 0.591593, -4.46817e-05
99279, 0.955, 0.015, 0.591594, -3.99952e-05
99277, 0.935, 0.015, 0.591595, -2.89426e-05
98834, 0.945723, 0.01034, 0.584828, -0.0500341
98835, 0.955183, 0.00633018, 0.580664, -0.0797507
99279, 0.955, 0.015, 0.591594, -3.99952e-05
98836, 0.965, 0.005, 0.591252, -0.0030635
99280, 0.965, 0.015, 0.591608, 0
98835, 0.955365, 0.00766037, 0.584606, -0.0510459
99185, 0.0122562, 0.0187631, 0.386043, 0.281474
99628, 0.005, 0.025, 0.595055, -0.00245599
99629, 0.015, 0.025, 0.588774, 0.00272316
99184, 0.005, 0.015, 0.585209, 0.00179887
99185, 0.00951245, 0.0225262, 0.553186, 0.0522361
99265, 0.816027, 0.0238801, 0.58381, -0.0674973
100153, 0.815, 0.035, 0.591656, 0.000415063
99709, 0.815, 0.025, 0.591352, -0.00255534
100154, 0.825, 0.035, 0.591656, 0.000408956
99265, 0.817053, 0.0327601, 0.591104, -0.00441156
99266, 0.825906, 0.0227307, 0.583583, -0.0684257
100154, 0.825, 0.035, 0.591656, 0.000408956
99710, 0.825, 0.025, 0.591633, 0.000280418
100155, 0.835, 0.035, 0.591656, 0.000409133
99266, 0.826813, 0.0304613, 0.590238, -0.0116654
99267, 0.835778, 0.0215679, 0.583418, -0.0691143
99711, 0.835, 0.025, 0.591594, -5.98218e-05
100155, 0.835, 0.035, 0.591656, 0.000409133
99712, 0.845, 0.025, 0.591593, -6.40144e-05
99267, 0.836556, 0.0281357, 0.58989, -0.01448
99268, 0.845647, 0.0203913, 0.583198, -0.0700216
99712, 0.845, 0.025, 0.591593, -6.40144e-05
99713, 0.855, 0.025, 0.591594, -5.73192e-05
100156, 0.845, 0.035, 0.591656, 0.000400366
99268, 0.846295, 0.0257826, 0.588749, -0.0237856
99269, 0.855509, 0.0192012, 0.583031, -0.0706936
99713, 0.855, 0.025, 0.591594, -5.73192e-05
99714, 0.865, 0.025, 0.591593, -6.90824e-05
99712, 0.845, 0.025, 0.591593, -6.40144e-05
99269, 0.856019, 0.0234025, 0.589236, -0.019522
99270, 0.865368, 0.0179971, 0.582814, -0.071579
99714, 0.865, 0.025, 0.591593, -6.90824e-05
99715, 0.875, 0.025, 0.591593, -7.19276e-05
99713, 0.855, 0.025, 0.591594, -5.73192e-05
99270, 0.865736, 0.0209941, 0.586573, -0.0409739
99271, 0.875221, 0.0167791, 0.582597, -0.0724513
99715, 0.875, 0.025, 0.591593, -7.19276e-05
99716, 0.885, 0.025, 0.591593, -6.74085e-05
99714, 0.865, 0.025, 0.591593, -6.90824e-05
99271, 0.875442, 0.0185581, 0.584545, -0.0567876
99272, 0.885069, 0.015547, 0.582387, -0.0733109
99716, 0.885, 0.025, 0.591593, -6.74085e-05
99273, 0.895, 0.015, 0.591299, -0.00279677
99717, 0.895, 0.025, 0.591667, 0.00045991
99272, 0.885138, 0.016094, 0.585032, -0.0522983
99630, 0.0245525, 0.0259318, 0.480447, 0.230753
100074, 0.025, 0.035, 0.589785, 0.00443487
99629, 0.015, 0.025, 0.588774, 0.00272316
100073, 0.015, 0.035, 0.592832, -0.00167891
99630, 0.0241049, 0.0268637, 0.519042, 0.150394
99631, 0.0331301, 0.029694, 0.510596, 0.203398
100075, 0.035, 0.035, 0.590449, 0.00321587
100074, 0.025, 0.035, 0.589785, 0.00443487
100519, 0.035, 0.045, 0.592073, -0.00116679
99631, 0.0312603, 0.0343879, 0.564183, 0.0688767
99632, 0.0422703, 0.033065, 0.530811, 0.179657
100519, 0.035, 0.045, 0.592073, -0.00116679
100520, 0.045, 0.045, 0.591972, -0.00107514
100075, 0.035, 0.035, 0.590449, 0.00321587
99632, 0.0395407, 0.04113, 0.58133, 0.0303927
99699, 0.715985, 0.034735, 0.585613, -0.0592622
100587, 0.715, 0.045, 0.591646, 0.000371275
100588, 0.725, 0.045, 0.591646, 0.000368081
100143, 0.715, 0.035, 0.591405, -0.00232168
99699, 0.71697, 0.0444699, 0.591688, 0.000773193
99700, 0.725895, 0.0337235, 0.585445, -0.0600613
100588, 0.725, 0.045, 0.591646, 0.000368081
100144, 0.725, 0.035, 0.591625, 0.000217996
100589, 0.735, 0.045, 0.591646, 0.000365082
99700, 0.72679, 0.0424471, 0.59116, -0.00435989
99701, 0.735804, 0.0326981, 0.585226, -0.0611085
100589, 0.735, 0.045, 0.591646, 0.000365082
100145, 0.735, 0.035, 0.591594, -8.74945e-05
100590, 0.745, 0.045, 0.591647, 0.000366611
99701, 0.736608, 0.0403962, 0.590501, -0.0105913
99702, 0.745704, 0.0316593, 0.585061, -0.0618808
100146, 0.745, 0.035, 0.591594, -8.64255e-05
100590, 0.745, 0.045, 0.591647, 0.000366611
100147, 0.755, 0.035, 0.591594, -8.86016e-05
99702, 0.746409, 0.0383186, 0.590254, -0.0127799
99703, 0.755601, 0.030607, 0.584897, -0.0626429
100147, 0.755, 0.035, 0.591594, -8.86016e-05
100591, 0.755, 0.045, 0.591647, 0.000359933
100148, 0.765, 0.035, 0.591593, -9.01036e-05
99703, 0.756201, 0.0362141, 0.589447, -0.0201571
99704, 0.765492, 0.0295414, 0.584733, -0.0633951
100148, 0.765, 0.035, 0.591593, -9.01036e-05
100149, 0.775, 0.035, 0.591593, -8.90366e-05
100592, 0.765, 0.045, 0.591646, 0.000353092
99704, 0.765985, 0.0340827, 0.588615, -0.0275886
99705, 0.77538, 0.0284623, 0.584568, -0.0641381
100149, 0.775, 0.035, 0.591593, -8.90366e-05
100150, 0.785, 0.035, 0.591593, -9.07824e-05
100148, 0.765, 0.035, 0.591593, -9.01036e-05
99705, 0.77576, 0.0319246, 0.58829, -0.0302187
99706, 0.785264, 0.0273698, 0.584351, -0.0651154
100150, 0.785, 0.035, 0.591593, -9.07824e-05
100151, 0.795, 0.035, 0.591593, -8.98701e-05
100149, 0.775, 0.035, 0.591593, -8.90366e-05
99706, 0.785528, 0.0297396, 0.586601, -0.04492
99707, 0.795142, 0.0262638, 0.584187, -0.0658388
100151, 0.795, 0.035, 0.591593, -8.98701e-05
100152, 0.805, 0.035, 0.591593, -8.77571e-05
100150, 0.785, 0.035, 0.591593, -9.07824e-05
99707, 0.795285, 0.0275276, 0.585259, -0.0563272
99708, 0.805016, 0.0251446, 0.584031, -0.0665552
100152, 0.805, 0.035, 0.591593, -8.77571e-05
99709, 0.815, 0.025, 0.591352, -0.00255534
100153, 0.815, 0.035, 0.591656, 0.000415063
99708, 0.805033, 0.0252892, 0.585934, -0.0498551
100077, 0.0544719, 0.0368588, 0.5474, 0.155508
100521, 0.055, 0.045, 0.591023, 0.00232517
100076, 0.045, 0.035, 0.591481, -0.000626166
100520, 0.045, 0.045, 0.591972, -0.00107514
100077, 0.0539439, 0.0387177, 0.56662, 0.0878498
100078, 0.0639031, 0.0393828, 0.556752, 0.13934
100522, 0.065, 0.045, 0.591148, 0.00206359
100521, 0.055, 0.045, 0.591023, 0.00232517
100966, 0.065, 0.055, 0.591804, -0.000781756
100078, 0.0628062, 0.0437656, 0.577113, 0.0579839
100079, 0.073508, 0.0416663, 0.56339, 0.126098
100523, 0.075, 0.045, 0.591311, 0.00142584
100967, 0.075, 0.055, 0.591778, -0.000759384
100522, 0.065, 0.045, 0.591148, 0.00206359
100079, 0.0720159, 0.0483325, 0.587374, 0.0189402
100080, 0.083254, 0.0437393, 0.568887, 0.11366
100968, 0.085, 0.055, 0.591747, -0.000693658
100967, 0.075, 0.055, 0.591778, -0.000759384
100524, 0.085, 0.045, 0.591691, -0.0010694
100080, 0.0815079, 0.0524786, 0.589597, 0.0100021
100133, 0.615784, 0.044135, 0.587285, -0.0504073
101021, 0.615, 0.055, 0.591635, 0.000311851
100577, 0.615, 0.045, 0.591463, -0.00196621
101022, 0.625, 0.055, 0.591635, 0.000311555
100133, 0.616568, 0.0532701, 0.591436, -0.00203772
100134, 0.625724, 0.0432729, 0.587111, -0.0513783
101022, 0.625, 0.055, 0.591635, 0.000311555
100578, 0.625, 0.045, 0.591617, 0.00014223
101023, 0.635, 0.055, 0.591636, 0.000315637
100134, 0.626448, 0.0515457, 0.591093, -0.00587786
100135, 0.635659, 0.0423949, 0.586942, -0.0523276
100579, 0.635, 0.045, 0.591595, -0.000108533
101023, 0.635, 0.055, 0.591636, 0.000315637
100580, 0.645, 0.045, 0.591595, -0.000108695
100135, 0.636319, 0.0497898, 0.590967, -0.00717773
100136, 0.64559, 0.0415015, 0.586773, -0.053256
100580, 0.645, 0.045, 0.591595, -0.000108695
101024, 0.645, 0.055, 0.591636, 0.000313397
100581, 0.655, 0.045, 0.591595, -0.00010869
100136, 0.64618, 0.0480031, 0.590484, -0.0123723
100137, 0.655516, 0.040593, 0.586605, -0.0541647
100581, 0.655, 0.045, 0.591595, -0.00010869
101025, 0.655, 0.055, 0.591637, 0.000310542
100582, 0.665, 0.045, 0.591595, -0.000108406
100137, 0.656033, 0.046186, 0.589956, -0.0178745
100138, 0.665438, 0.0396696, 0.586438, -0.0550548
100582, 0.665, 0.045, 0.591595, -0.000108406
100583, 0.675, 0.045, 0.591594, -0.000106606
101026, 0.665, 0.055, 0.591637, 0.000307361
100138, 0.665877, 0.0443391, 0.5894, -0.0235034
100139, 0.675356, 0.0387315, 0.586271, -0.0559272
100583, 0.675, 0.045, 0.591594, -0.000106606
100584, 0.685, 0.045, 0.591594, -0.000106844
100582, 0.665, 0.045, 0.591595, -0.000108406
100139, 0.675712, 0.0424629, 0.589441, -0.0226994
100140, 0.685269, 0.0377789, 0.586105, -0.0567833
100584, 0.685, 0.045, 0.591594, -0.000106844
100585, 0.695, 0.045, 0.591595, -0.000105134
100583, 0.675, 0.045, 0.591594, -0.000106606
100140, 0.685538, 0.0405578, 0.588219, -0.0349723
100141, 0.695178, 0.0368121, 0.58594, -0.0576238
100585, 0.695, 0.045, 0.591595, -0.000105134
100586, 0.705, 0.045, 0.591594, -0.000104255
100584, 0.685, 0.045, 0.591594, -0.000106844
100141, 0.695356, 0.0386241, 0.587192, -0.0448945
100142, 0.705083, 0.0358312, 0.585781, -0.0584503
100586, 0.705, 0.045, 0.591594, -0.000104255
100143, 0.715, 0.035, 0.591405, -0.00232168
100587, 0.715, 0.045, 0.591646, 0.000371275
100142, 0.705166, 0.0366623, 0.587587, -0.0403467
100525, 0.0948343, 0.0459316, 0.573455, 0.101973
100969, 0.095, 0.055, 0.591424, 0.00113771
100524, 0.085, 0.045, 0.591691, -0.0010694
100968, 0.085, 0.055, 0.591747, -0.000693658
100525, 0.0946687, 0.0468633, 0.579475, 0.0681189
100526, 0.104586, 0.047583, 0.576773, 0.0925131
100970, 0.105, 0.055, 0.591464, 0.000985978
100969, 0.095, 0.055, 0.591424, 0.00113771
100971, 0.115, 0.055, 0.591475, 0.000989315
100526, 0.104171, 0.050166, 0.581882, 0.0606605
100527, 0.1144, 0.0490873, 0.579142, 0.0849902
100971, 0.115, 0.055, 0.591475, 0.000989315
100970, 0.105, 0.055, 0.591464, 0.000985978
100972, 0.125, 0.055, 0.591507, 0.000837131
100527, 0.1138, 0.0531747, 0.587668, 0.0268928
100528, 0.124283, 0.050459, 0.581582, 0.0763692
100972, 0.125, 0.055, 0.591507, 0.000837131
100971, 0.115, 0.055, 0.591475, 0.000989315
101416, 0.125, 0.065, 0.591666, -0.0004381
100528, 0.123566, 0.0559181, 0.58828, 0.0253646
100529, 0.134201, 0.0517055, 0.583328, 0.0695053
100973, 0.135, 0.055, 0.591524, 0.00076602
101417, 0.135, 0.065, 0.591657, -0.000413141
100972, 0.125, 0.055, 0.591507, 0.000837131
100529, 0.133402, 0.0584109, 0.58997, 0.0137581
100530, 0.144157, 0.0528376, 0.584842, 0.0629155
101418, 0.145, 0.065, 0.591649, -0.000377185
100974, 0.145, 0.055, 0.591541, 0.00067105
101417, 0.135, 0.065, 0.591657, -0.000413141
100530, 0.143314, 0.0606752, 0.590514, 0.0101873
100531, 0.154144, 0.0538636, 0.586146, 0.0565857
101419, 0.155, 0.065, 0.591642, -0.000347943
100975, 0.155, 0.055, 0.591573, 0.000361872
101418, 0.145, 0.065, 0.591649, -0.000377185
100531, 0.153289, 0.0627273, 0.591277, 0.00343909
100532, 0.164138, 0.0547879, 0.587054, 0.0517005
101420, 0.165, 0.065, 0.591637, -0.000324154
101419, 0.155, 0.065, 0.591642, -0.000347943
100976, 0.165, 0.055, 0.591642, -0.000724517
100532, 0.163276, 0.0645758, 0.591696, -0.00101038
100562, 0.465552, 0.0549201, 0.589781, -0.0328327
101450, 0.465, 0.065, 0.591619, 0.000206041
101451, 0.475, 0.065, 0.59162, 0.000212872
101006, 0.465, 0.055, 0.591547, -0.00131075
100562, 0.466104, 0.0648403, 0.591647, 0.000696851
100563, 0.475544, 0.0543518, 0.589616, -0.0342714
101451, 0.475, 0.065, 0.59162, 0.000212872
101007, 0.475, 0.055, 0.591609, 4.25365e-05
101452, 0.485, 0.065, 0.591621, 0.00021881
100563, 0.476087, 0.0637036, 0.59157, -0.000656646
100564, 0.48553, 0.0537599, 0.589449, -0.0356696
101452, 0.485, 0.065, 0.591621, 0.00021881
101008, 0.485, 0.055, 0.5916, -0.000119552
101453, 0.495, 0.065, 0.591622, 0.000223905
100564, 0.48606, 0.0625197, 0.591457, -0.00249279
100565, 0.495512, 0.053145, 0.589281, -0.0370284
101453, 0.495, 0.065, 0.591622, 0.000223905
101009, 0.495, 0.055, 0.591599, -0.000119879
101454, 0.505, 0.065, 0.591623, 0.000228227
100565, 0.496024, 0.0612901, 0.591313, -0.00469426
100566, 0.505489, 0.052508, 0.589111, -0.0383493
101454, 0.505, 0.065, 0.591623, 0.000228227
101010, 0.505, 0.055, 0.591599, -0.000119985
101455, 0.515, 0.065, 0.591624, 0.000234685
100566, 0.505977, 0.0600161, 0.591137, -0.00723729
100567, 0.515461, 0.0518496, 0.58894, -0.0396333
101011, 0.515, 0.055, 0.591599, -0.000120153
101455, 0.515, 0.065, 0.591624, 0.000234685
101012, 0.525, 0.055, 0.591598, -0.00011989
100567, 0.515922, 0.0586991, 0.591051, -0.00827531
100568, 0.525428, 0.0511703, 0.588769, -0.0408819
101012, 0.525, 0.055, 0.591598, -0.00011989
101456, 0.525, 0.065, 0.591624, 0.0002376
101013, 0.535, 0.055, 0.591598, -0.000119451
100568, 0.525857, 0.0573405, 0.590814, -0.0114281
100569, 0.535391, 0.0504707, 0.588597, -0.0420962
101013, 0.535, 0.055, 0.591598, -0.000119451
101457, 0.535, 0.065, 0.591625, 0.000239905
101014, 0.545, 0.055, 0.591598, -0.000118869
100569, 0.535783, 0.0559415, 0.590547, -0.0148321
100570, 0.545346, 0.0497518, 0.588482, -0.0428874
101014, 0.545, 0.055, 0.591598, -0.000118869
101015, 0.555, 0.055, 0.591597, -0.000119201
101458, 0.545, 0.065, 0.591625, 0.000239508
100570, 0.545693, 0.0545036, 0.590276, -0.0182705
100571, 0.5553, 0.0490133, 0.588309, -0.0440475
101015, 0.555, 0.055, 0.591597, -0.000119201
101016, 0.565, 0.055, 0.591597, -0.000117727
101014, 0.545, 0.055, 0.591598, -0.000118869
100571, 0.555601, 0.0530266, 0.590514, -0.0145989
100572, 0.56525, 0.0482562, 0.588137, -0.045177
101016, 0.565, 0.055, 0.591597, -0.000117727
101017, 0.575, 0.055, 0.591597, -0.00011566
101015, 0.555, 0.055, 0.591597, -0.000119201
100572, 0.5655, 0.0515125, 0.589808, -0.02342
100573, 0.575195, 0.0474811, 0.587965, -0.0462769
101017, 0.575, 0.055, 0.591597, -0.00011566
101018, 0.585, 0.055, 0.591597, -0.000113271
101016, 0.565, 0.055, 0.591597, -0.000117727
100573, 0.575391, 0.0499621, 0.589164, -0.0310448
100574, 0.585136, 0.0466883, 0.587794, -0.0473486
101018, 0.585, 0.055, 0.591597, -0.000113271
101019, 0.595, 0.055, 0.591597, -0.000110714
101017, 0.575, 0.055, 0.591597, -0.00011566
100574, 0.585272, 0.0483765, 0.588566, -0.0377543
100575, 0.595072, 0.0458782, 0.587622, -0.0483934
101019, 0.595, 0.055, 0.591597, -0.000110714
101020, 0.605, 0.055, 0.591596, -0.000113392
101018, 0.585, 0.055, 0.591597, -0.000113271
100575, 0.595145, 0.0467565, 0.588005, -0.0437449
100576, 0.605004, 0.0450514, 0.587456, -0.0494128
101020, 0.605, 0.055, 0.591596, -0.000113392
100577, 0.615, 0.045, 0.591463, -0.00196621
101021, 0.615, 0.055, 0.591635, 0.000311851
100576, 0.605009, 0.0451029, 0.588463, -0.0374454
100977, 0.174947, 0.0556819, 0.588034, 0.0458078
101421, 0.175, 0.065, 0.591582, 0.000357254
100976, 0.165, 0.055, 0.591642, -0.000724517
101420, 0.165, 0.065, 0.591637, -0.000324154
100977, 0.174894, 0.0563637, 0.589125, 0.0318112
100978, 0.184901, 0.0564148, 0.588717, 0.0412589
101422, 0.185, 0.065, 0.591588, 0.00029593
101421, 0.175, 0.065, 0.591582, 0.000357254
101423, 0.195, 0.065, 0.591593, 0.000254318
100978, 0.184802, 0.0578297, 0.58919, 0.0345098
100979, 0.194875, 0.0570679, 0.589437, 0.0357703
101423, 0.195, 0.065, 0.591593, 0.000254318
101422, 0.185, 0.065, 0.591588, 0.00029593
101424, 0.205, 0.065, 0.591597, 0.000224125
100979, 0.194749, 0.0591358, 0.589999, 0.0265128
100980, 0.204859, 0.0576446, 0.589923, 0.0315325
101424, 0.205, 0.065, 0.591597, 0.000224125
101423, 0.195, 0.065, 0.591593, 0.000254318
101425, 0.215, 0.065, 0.591599, 0.000194745
100980, 0.204717, 0.0602892, 0.590524, 0.0202764
100981, 0.214854, 0.0581498, 0.590334, 0.0274267
101425, 0.215, 0.065, 0.591599, 0.000194745
101424, 0.205, 0.065, 0.591597, 0.000224125
101426, 0.225, 0.065, 0.591602, 0.000166055
100981, 0.214707, 0.0612996, 0.590916, 0.0149058
100982, 0.224858, 0.0585872, 0.590677, 0.0234491
101426, 0.225, 0.065, 0.591602, 0.000166055
101425, 0.215, 0.065, 0.591599, 0.000194745
101427, 0.235, 0.065, 0.591603, 0.000146052
100982, 0.224715, 0.0621744, 0.591194, 0.0104273
100983, 0.234862, 0.0589596, 0.590894, 0.0205481
101427, 0.235, 0.065, 0.591603, 0.000146052
101426, 0.225, 0.065, 0.591602, 0.000166055
101428, 0.245, 0.065, 0.591605, 0.000118259
100983, 0.234725, 0.0629193, 0.591359, 0.00717281
100984, 0.244879, 0.0592707, 0.591131, 0.0167873
101428, 0.245, 0.065, 0.591605, 0.000118259
101427, 0.235, 0.065, 0.591603, 0.000146052
101429, 0.255, 0.065, 0.591606, 9.13684e-05
100984, 0.244757, 0.0635414, 0.591484, 0.00436289
100985, 0.254899, 0.0595235, 0.591316, 0.0131463
101429, 0.255, 0.065, 0.591606, 9.13684e-05
101428, 0.245, 0.065, 0.591605, 0.000118259
101430, 0.265, 0.065, 0.591607, 6.56349e-05
100985, 0.254799, 0.064047, 0.591555, 0.00236395
100986, 0.264923, 0.059721, 0.591451, 0.00962231
101430, 0.265, 0.065, 0.591607, 6.56349e-05
101429, 0.255, 0.065, 0.591606, 9.13684e-05
101431, 0.275, 0.065, 0.591607, 4.74194e-05
100986, 0.264846, 0.0644421, 0.59159, 0.0010782
100987, 0.274942, 0.0598644, 0.591524, 0.00705456
101431, 0.275, 0.065, 0.591607, 4.74194e-05
101430, 0.265, 0.065, 0.591607, 6.56349e-05
101432, 0.285, 0.065, 0.591608, 2.43226e-05
100987, 0.274884, 0.0647288, 0.591603, 0.000416097
100988, 0.284969, 0.0599578, 0.591584, 0.00372919
101432, 0.285, 0.065, 0.591608, 2.43226e-05
101431, 0.275, 0.065, 0.591607, 4.74194e-05
101433, 0.295, 0.065, 0.591608, 7.41048e-06
100988, 0.284937, 0.0649155, 0.591607, 8.85527e-05
100989, 0.294989, 0.0600019, 0.591605, 0.00130757
101433, 0.295, 0.065, 0.591608, 7.41048e-06
101432, 0.285, 0.065, 0.591608, 2.43226e-05
101877, 0.295, 0.075, 0.591608, -7.29883e-06
100989, 0.294978, 0.0650039, 0.591607, 0.000560152
100990, 0.305015, 0.0600003, 0.591602, -0.00182663
101434, 0.305, 0.065, 0.591608, -9.9788e-06
101435, 0.315, 0.065, 0.591608, -2.42039e-05
101878, 0.305, 0.075, 0.591608, 1.01968e-05
100990, 0.305031, 0.0650006, 0.591606, -0.000782043
100991, 0.315034, 0.0599533, 0.591579, -0.00410759
101435, 0.315, 0.065, 0.591608, -2.42039e-05
101436, 0.325, 0.065, 0.591608, -3.58874e-05
101434, 0.305, 0.065, 0.591608, -9.9788e-06
100991, 0.315069, 0.0649065, 0.591607, -9.91004e-05
100992, 0.325052, 0.059864, 0.59154, -0.00632991
101436, 0.325, 0.065, 0.591608, -3.58874e-05
101437, 0.335, 0.065, 0.591607, -4.95646e-05
101435, 0.315, 0.065, 0.591608, -2.42039e-05
100992, 0.325104, 0.0647281, 0.591604, -0.000369893
100993, 0.335074, 0.059734, 0.591465, -0.00920347
101437, 0.335, 0.065, 0.591607, -4.95646e-05
101438, 0.345, 0.065, 0.591607, -5.82414e-05
101436, 0.325, 0.065, 0.591608, -3.58874e-05
100993, 0.335147, 0.064468, 0.591593, -0.000973061
100994, 0.345087, 0.059564, 0.591392, -0.0112928
101438, 0.345, 0.065, 0.591607, -5.82414e-05
101439, 0.355, 0.065, 0.591606, -6.57381e-05
101437, 0.335, 0.065, 0.591607, -4.95646e-05
100994, 0.345174, 0.0641281, 0.591572, -0.00186001
100995, 0.355098, 0.0593566, 0.591308, -0.0133267
101439, 0.355, 0.065, 0.591606, -6.57381e-05
101440, 0.365, 0.065, 0.591606, -7.21641e-05
101438, 0.345, 0.065, 0.591607, -5.82414e-05
100995, 0.355196, 0.0637132, 0.591538, -0.00308941
100996, 0.365106, 0.059113, 0.591212, -0.0153063
101440, 0.365, 0.065, 0.591606, -7.21641e-05
101441, 0.375, 0.065, 0.591606, -7.76325e-05
101439, 0.355, 0.065, 0.591606, -6.57381e-05
100996, 0.365213, 0.0632259, 0.591487, -0.00466293
100997, 0.375112, 0.0588345, 0.591106, -0.0172325
101441, 0.375, 0.065, 0.591606, -7.76325e-05
101442, 0.385, 0.065, 0.591605, -8.41103e-05
101440, 0.365, 0.065, 0.591606, -7.21641e-05
100997, 0.375224, 0.062669, 0.591417, -0.0065638
100998, 0.385118, 0.0585223, 0.59095, -0.0197196
101442, 0.385, 0.065, 0.591605, -8.41103e-05
101443, 0.395, 0.065, 0.591605, -8.77765e-05
101441, 0.375, 0.065, 0.591606, -7.76325e-05
100998, 0.385235, 0.0620445, 0.591306, -0.00904238
100999, 0.395116, 0.0581775, 0.590824, -0.0215253
101443, 0.395, 0.065, 0.591605, -8.77765e-05
101444, 0.405, 0.065, 0.591604, -9.08045e-05
101442, 0.385, 0.065, 0.591605, -8.41103e-05
100999, 0.395232, 0.061355, 0.591187, -0.0115411
101000, 0.40511, 0.0578016, 0.59069, -0.0232813
101444, 0.405, 0.065, 0.591604, -9.08045e-05
101445, 0.415, 0.065, 0.591604, -9.3271e-05
101443, 0.395, 0.065, 0.591605, -8.77765e-05
101000, 0.405221, 0.0606032, 0.591046, -0.0142556
101001, 0.415101, 0.0573957, 0.590551, -0.0249884
101445, 0.415, 0.065, 0.591604, -9.3271e-05
101446, 0.425, 0.065, 0.591603, -9.52426e-05
101444, 0.405, 0.065, 0.591604, -9.08045e-05
101001, 0.415203, 0.0597914, 0.590882, -0.0171454
101002, 0.425089, 0.0569608, 0.590405, -0.026648
101446, 0.425, 0.065, 0.591603, -9.52426e-05
101447, 0.435, 0.065, 0.591603, -9.67773e-05
101445, 0.415, 0.065, 0.591604, -9.3271e-05
101002, 0.425177, 0.0589216, 0.590697, -0.0201716
101003, 0.435072, 0.056498, 0.590255, -0.028261
101447, 0.435, 0.065, 0.591603, -9.67773e-05
101448, 0.445, 0.065, 0.591603, -9.79254e-05
101446, 0.425, 0.065, 0.591603, -9.52426e-05
101003, 0.435143, 0.0579959, 0.590492, -0.0232988
101004, 0.445051, 0.0560081, 0.5901, -0.0298287
101448, 0.445, 0.065, 0.591603, -9.79254e-05
101449, 0.455, 0.065, 0.591602, -0.000104843
101447, 0.435, 0.065, 0.591603, -9.67773e-05
101004, 0.445102, 0.0570162, 0.590269, -0.0264957
101005, 0.455026, 0.0554922, 0.589943, -0.0313522
101449, 0.455, 0.065, 0.591602, -0.000104843
101006, 0.465, 0.055, 0.591547, -0.00131075
101450, 0.465, 0.065, 0.591619, 0.000206041
101005, 0.455052, 0.0559844, 0.590406, -0.022655
